2 rbox 42345 D2 z
42345
589745 -162801 
-188970 -23237 
-546775 350290 
-669378 -234515 
511768 -721673 
835479 -103468 
-986919 857191 
813850 370305 
-291526 318297 
-381549 -697995 
796557 -261699 
-371165 -164466 
-188323 858187 
-456879 -767574 
-623858 825090 
-707684 -51341 
-889964 371573 
-980276 504638 
-555580 363133 
-819366 916428 
401055 532754 
549 -778009 
1138 -869935 
999398 889489 
-354688 753312 
909774 578815 
137224 318454 
257784 579527 
112993 -925809 
-79089 755694 
949871 479844 
745840 -674119 
82747 724741 
721777 908925 
297992 345972 
753413 610163 
-995182 -28055 
480716 -601147 
528186 -785510 
-61964 575229 
-126962 145235 
958505 -399203 
600903 -628577 
-492454 -678441 
-552346 715937 
757864 -573833 
-403259 426151 
326536 84016 
52787 -811789 
263915 -377697 
48540 -182047 
340129 545721 
-69096 695475 
852329 -906641 
89379 194184 
-343106 -585695 
231552 -313945 
-471717 -141839 
109689 -461820 
197794 322134 
109940 -230039 
-267855 164688 
-94527 -722632 
715866 -434968 
-511199 278375 
642245 206347 
76509 -111260 
58984 -659891 
-791353 -270094 
529854 -750203 
-658789 -263817 
29609 -367597 
-202598 943216 
635080 -215445 
-988331 -876540 
-979 -459833 
-410689 -443241 
441298 903818 
461254 291524 
-357664 746475 
3224 193279 
442495 -993543 
-469953 -501203 
280892 951613 
-247875 -40494 
-580781 809968 
-860683 497992 
-252974 258399 
914639 339126 
-317585 352623 
531059 -496624 
-752214 -452300 
194609 786481 
393170 11912 
196733 498549 
-891870 343722 
929306 844619 
-490451 997471 
502424 233493 
320215 -148851 
262490 -329721 
381725 -355831 
-448513 -159603 
-455874 128852 
-377657 711230 
-351374 465180 
286991 -536036 
845618 308162 
-715605 833247 
380455 311803 
476194 -608732 
-955058 338769 
-307669 -987364 
-625600 -465394 
121754 317342 
-437393 740402 
-55558 240759 
444681 -248974 
-500755 -181657 
890769 -851754 
563159 -978705 
898974 -943521 
244972 -753256 
31393 -370564 
-63598 -888189 
199118 576384 
-715626 481201 
-452331 -326800 
-524040 455395 
-177177 177843 
999637 901709 
-981446 844156 
-265494 -165857 
439932 -70865 
970346 599165 
164869 948224 
801717 464240 
480621 -199103 
-331246 742226 
588701 291763 
-337790 763674 
-923926 -422161 
744181 -548750 
-849638 141051 
652415 -866860 
691190 829524 
-188127 152243 
745848 -532305 
-452532 293179 
-537832 651267 
-161552 794418 
-217917 -538964 
-359908 -970411 
305378 490925 
974828 -60683 
105539 -197932 
-635828 -363174 
139849 446655 
922451 -371808 
-983170 -134385 
-602896 -880242 
-230539 -665486 
-829688 -560400 
-644985 -267739 
109775 991960 
-131907 -966847 
206546 -584621 
276842 890328 
-257910 -698063 
-339941 609934 
-842422 -584724 
550064 918903 
6222 571430 
27865 330899 
-578365 -580395 
-691735 17114 
-358147 620763 
-842240 478721 
-139675 487749 
-407240 -479898 
346333 816845 
722300 -305444 
409752 701298 
714706 62330 
-419304 752680 
288202 -193439 
862996 374614 
135996 -318116 
-581992 465963 
-554863 422582 
338401 -488340 
464432 -283066 
517823 -952044 
992878 -699888 
980738 -730361 
828206 -349963 
176011 222252 
-607071 954495 
192764 -213032 
-421113 357597 
137297 -448721 
353248 -958910 
-400926 -365038 
809860 -682271 
-922199 608285 
-559806 -659869 
-411492 47991 
589772 292600 
-268154 -860749 
-612899 -989699 
127756 -802386 
291913 177589 
745708 -884583 
812939 -931249 
495817 -804075 
-96676 -841342 
-439490 -508109 
212674 412183 
-440578 -791572 
50432 -382788 
474831 485489 
-387279 995667 
170625 -302857 
-110431 -13632 
884848 -362662 
737570 336121 
-806009 -600183 
727627 -768570 
636603 -614609 
270464 -307107 
445555 450466 
983709 -799142 
816646 -623050 
393166 -62799 
537008 -509857 
833971 547673 
744913 -243288 
-933038 433981 
-75961 -677339 
-28473 -544045 
237123 -674489 
-136321 852149 
64601 -245406 
-531873 807740 
-309970 340198 
-298152 956044 
224881 -432883 
535204 -821698 
-281019 910599 
437968 935526 
-620054 753598 
-278981 -829000 
997832 569754 
-148551 -698596 
696722 -198844 
27807 -655912 
85004 655740 
-969569 461684 
-484033 859193 
463340 -646498 
302462 -522198 
-578761 761541 
-781939 -53794 
-115677 -188983 
-239151 588726 
710662 90783 
-217060 -134265 
-588546 315670 
-532712 705468 
801877 -845023 
-301664 -66911 
-581291 249517 
-367203 418996 
67328 -414813 
232470 -873911 
170564 661104 
-819750 465026 
-302316 975984 
-641598 663916 
440501 -499795 
-48552 -6584 
-663899 -145196 
-316383 548569 
-206638 -962699 
-86785 -596158 
374928 -581377 
795049 387173 
-785291 -390489 
-943748 419365 
260522 593851 
858451 -16917 
-328059 320266 
714132 408237 
-753264 -102829 
-243630 -694873 
-737952 -759004 
-573662 469206 
-48693 -385691 
-309965 415331 
464614 767137 
-733853 132596 
543393 806617 
820263 156095 
-510231 555470 
-222882 20921 
-386720 402696 
119688 -396159 
-245963 91651 
382202 -333489 
-954155 -480141 
275353 -142111 
-453304 -675365 
-861995 453019 
-106953 433474 
-596357 -973459 
-919430 -852367 
266632 -723542 
-575012 -230082 
-987912 162027 
-806591 -369370 
-1045 444053 
-804069 8964 
655722 721149 
351372 -495155 
-76720 567652 
524376 -806682 
101921 985873 
-432321 -17038 
-349985 -204225 
-409647 -936045 
-103515 229302 
-126140 -36747 
394193 -799284 
431623 288315 
-283931 -21302 
-16456 -570217 
363536 -43875 
599606 -425782 
-123136 449925 
-117466 -251445 
-34060 -440362 
831520 -635151 
-988563 -784997 
553773 -735316 
-451971 -270536 
-900517 -989342 
137109 383635 
-251125 -657015 
-455321 -576708 
-731214 479763 
-627704 180986 
-162509 709288 
-993923 -866194 
-126243 230432 
875596 137539 
-376786 -640186 
400543 -75688 
-95688 -228840 
-121168 -471847 
-340501 -801134 
-664984 -383767 
22128 -94275 
-474072 267235 
-574604 630216 
38738 -925539 
470348 -854209 
-698758 -33069 
209878 -574943 
929974 69198 
-994696 150564 
521628 -994610 
-414753 -760276 
39423 575530 
933083 323705 
512307 339791 
865045 805833 
-360376 -842126 
387291 -808507 
-575960 -151468 
269686 609348 
-694866 -612386 
-366731 358128 
-948077 -331136 
595494 473857 
120848 -903851 
979959 173478 
-351130 551406 
-518441 558735 
665997 -589512 
65169 -702181 
437779 -241745 
984094 -339054 
-473038 -344372 
136959 -133091 
-857658 -660474 
-578243 -537243 
563238 342527 
845293 835761 
642943 -53770 
283311 -392544 
520174 572451 
-815575 630102 
117474 389001 
-57776 959505 
403198 552116 
-584778 -358828 
-827509 48945 
614310 703050 
162672 36265 
-497694 -741937 
261723 778590 
-241358 -509814 
-449619 -746276 
-655104 -327511 
-485660 -480021 
294118 -758886 
-594075 -625736 
-749708 -338623 
769531 -485998 
-164250 -549108 
-859554 -515690 
791869 944936 
-467022 756588 
-31186 -137029 
960028 -815255 
1151 -655430 
187096 520160 
328127 837755 
143153 -22344 
461384 474345 
320676 -395533 
276919 172397 
-526683 32187 
972770 -657837 
-262273 -17963 
94793 -819671 
-211722 -419248 
-298561 88107 
817349 -816111 
-384264 -317682 
712529 -527825 
852057 526141 
845428 -892478 
116708 -496897 
657104 -46540 
-196810 213200 
-754210 -2176 
-575621 -462966 
932544 -729479 
-350279 860920 
-509658 172888 
-274998 109889 
910594 356856 
-322111 286387 
-696369 121371 
-122007 -572570 
815828 -376501 
144230 81191 
569876 -97041 
-961266 8618 
842937 -761785 
677682 -203837 
106244 -361299 
-358889 148535 
433971 -252414 
-328310 93933 
730081 466988 
671696 -804238 
-831758 647835 
168563 -969712 
46216 745337 
877394 355824 
335485 490867 
3811 45942 
153215 -919799 
933026 -629421 
-685684 -298767 
617379 280592 
-85924 -123667 
-473389 -241995 
784401 -568473 
-333770 325637 
975226 615852 
624924 -898463 
-463987 -222748 
280440 -638056 
192846 -835324 
701885 584885 
154620 699150 
614654 493061 
870643 898467 
539104 722438 
19442 762022 
-692901 405595 
832341 -841332 
-267717 483265 
238286 865278 
734749 924650 
585669 -659983 
-327654 -874831 
716317 -853799 
198042 485825 
-734465 -153789 
-728470 597129 
-55727 -610449 
176158 687308 
-413015 451616 
307516 418202 
715887 -93723 
799440 181633 
705297 -76567 
-865049 -871903 
-81631 21996 
-311704 -812511 
122509 -999182 
754374 770394 
17438 -912152 
-546282 632420 
-909680 -991987 
-324527 -316958 
891064 108927 
737872 -590075 
615893 -692225 
-226447 100375 
-998737 221905 
-449049 835611 
111222 -686706 
540055 710881 
-222387 341102 
909704 -601699 
-759664 322865 
389185 -965030 
747246 958370 
-675252 -955570 
-257167 -206520 
-980890 175004 
-705261 678634 
-195985 78129 
-881020 696044 
403990 -139253 
-417569 -86910 
-699275 -722577 
-354768 -585702 
109601 64240 
-313847 -828195 
530595 -283861 
-851416 252116 
-686655 -614744 
2774 618778 
-196551 574741 
-323331 -223381 
-360902 325237 
259575 670602 
810055 596336 
624935 -721352 
236159 -874306 
-467074 -115473 
-760767 -215660 
-589572 -937451 
254855 -648836 
-992846 -761157 
-762496 735268 
-345521 833000 
229396 -541801 
-53066 113197 
498822 -299904 
-489841 -760003 
636522 30756 
920866 990095 
528821 -99589 
213984 436416 
838263 679249 
138579 -903383 
834832 -977754 
885648 -912890 
-942750 -805580 
618704 552655 
468516 345286 
-770165 -155250 
705996 -316900 
-130718 -982933 
-152907 89914 
-807103 -983526 
-119867 -598664 
259028 -513032 
-524383 687956 
469833 481389 
709820 -61954 
739129 537397 
31892 9568 
812283 44183 
579776 292446 
-853110 -213719 
16444 375528 
-497554 -394120 
19713 -692016 
-705583 -731798 
678769 74053 
613580 442683 
166808 -458799 
972742 873364 
624217 -776763 
951890 422808 
133016 -391759 
-295101 233398 
712882 -590553 
575050 858086 
-156892 -879764 
-189524 678034 
-275926 510041 
266680 93233 
971634 252553 
657156 816458 
212013 -699133 
-321463 -824441 
-384063 -947225 
-12856 -73400 
365971 868001 
494857 -940327 
-77514 -782538 
-108487 657139 
541486 763364 
-136523 -535198 
931440 703885 
187229 754181 
-473323 865765 
906011 -679959 
-76797 -734046 
896377 -595080 
494679 73412 
-162109 -571696 
-487424 -141037 
-401486 231423 
-473350 411006 
-228707 117189 
-401363 292857 
53896 -169550 
381441 876455 
572479 -343410 
304860 -213438 
751460 -210343 
767216 604894 
460485 -632614 
-336416 -147174 
438672 753641 
438478 -496885 
848929 -55353 
-310363 -272067 
-629221 687481 
487922 511245 
487451 593401 
-714360 -243800 
450975 -464683 
69677 -938372 
781998 -960600 
-804511 589628 
-115135 920551 
-304491 425916 
366315 647837 
203703 -365043 
714112 84429 
-997710 -517429 
-434189 593446 
44673 817045 
77543 -740289 
-32570 599355 
-642943 55101 
78113 845448 
-549652 -2021 
38637 -632517 
-710472 -908612 
955568 235848 
-102415 711993 
462036 -552694 
876542 46451 
694382 477611 
-799492 936351 
-750945 867966 
-87519 -930218 
-180749 143846 
-384157 -533834 
-142495 -917947 
59326 -902970 
-225151 -107194 
393894 174293 
-660510 814978 
-661957 482608 
-802201 -598624 
930045 -726152 
-435269 432966 
867234 -395893 
221125 441141 
254372 -763091 
733012 -269523 
119128 187795 
273441 -272377 
152782 -186630 
-692492 -704711 
-85076 124692 
-300882 -927831 
-48724 -912265 
-435427 -221957 
-433562 -878131 
-745828 876728 
-832487 385840 
812838 -630683 
117424 -454948 
-303623 -984808 
324872 129837 
170324 632027 
474612 800318 
940569 140026 
-582393 -280868 
-546661 276109 
571075 55907 
-367570 246902 
-315460 71155 
-103768 -34817 
825368 -40492 
-543684 299084 
708544 499617 
-936269 124942 
-93880 157883 
-452621 796950 
330906 -463020 
23527 -580496 
-397241 -434602 
-358749 501314 
-413082 -669245 
-8351 -353622 
678593 -886396 
340610 639877 
416006 -190626 
157166 -505433 
-816773 488987 
408914 625964 
579620 -329372 
250938 -485444 
-860450 416530 
612944 -246463 
-302709 370622 
-956337 839248 
-767041 345036 
-974302 901866 
-338559 -160166 
95758 -602808 
608333 256766 
-533205 425404 
-231844 -607746 
-381735 178924 
-831650 456901 
-871708 -799487 
-975790 -107735 
-706687 718862 
-85211 -144924 
266707 551154 
-752382 719955 
276375 -972481 
-485995 -118638 
53121 808264 
497278 -240671 
-960926 -290999 
-819842 908268 
-746831 10135 
343361 867188 
830830 -238495 
-387113 -213262 
-297216 689566 
-465784 -430357 
985713 876551 
188358 -262443 
-886687 -555300 
-928100 -582978 
-119052 -912473 
72212 -329160 
-196485 -326499 
529822 719013 
448419 583232 
377662 -641638 
-14614 377345 
29982 -97689 
139466 12565 
-819333 -529606 
908775 -211330 
174187 -447411 
370265 -957910 
401788 847687 
-922128 -202639 
239422 -32057 
-779649 439906 
-503131 -124769 
-993991 782 
-851833 -752062 
95997 -575421 
901809 710725 
-844518 183639 
413767 175401 
-29352 674996 
655058 -442040 
638027 -680100 
-444290 821966 
775202 822713 
-660172 481630 
747397 -506278 
991217 -611444 
-546930 -259960 
847521 278427 
-480231 749305 
-432345 -423868 
52711 -80083 
39195 757420 
-39938 756062 
-871852 777485 
-811924 -4276 
129770 -952306 
588620 935985 
-891906 -257500 
196421 -756232 
6415 -181707 
57730 266076 
-67335 301253 
-845776 -959314 
816022 886281 
-278044 917592 
-24726 433168 
247678 720939 
827940 -807377 
407228 278260 
714093 -232367 
615701 90339 
325771 -758790 
-985271 545070 
991533 699796 
-531612 -797738 
421148 239821 
668223 825385 
245922 -786789 
431455 -531228 
-350563 94114 
-230283 -360702 
-310849 -431401 
-561023 892458 
-455214 -775516 
-98500 511034 
948258 -635927 
-19531 -254558 
-352524 -874169 
-164400 932554 
-562871 -173845 
187019 -765650 
-278162 928161 
-404321 582687 
-781257 -579742 
278612 639359 
-288341 -150918 
-481283 -926456 
-948413 23219 
233564 -492572 
-655616 -943765 
143391 -24963 
438980 -62501 
-455243 733113 
-566991 586485 
-941625 105840 
846915 96258 
-194908 180287 
76821 -861879 
399625 497865 
-388368 699055 
-975101 -514769 
272756 214470 
595703 -19162 
-59360 329814 
-813226 107028 
822345 -850157 
-596542 -80402 
683282 -75593 
-497340 -792519 
131363 -190005 
581327 357653 
-931193 -558100 
9906 497092 
621205 595237 
154171 -845940 
294617 -373855 
624461 -684432 
745933 889730 
-299502 269011 
-726162 -607230 
284685 707095 
143408 259384 
-530101 590065 
-778650 -767617 
658167 -188518 
-428732 302857 
109210 -506263 
-759278 813242 
150741 -493755 
-532951 697287 
-697867 956479 
-462927 -414345 
98942 913858 
-785571 916304 
316987 -401775 
-629488 195661 
479022 926256 
-417364 -638236 
-836006 -748563 
908564 231929 
37138 180286 
65911 -225556 
-914194 -860419 
934103 -530050 
-555296 -852185 
-666433 -747427 
-6193 -85585 
-425053 136292 
661255 -295041 
-759897 418571 
922041 741519 
707834 563246 
469220 179007 
574717 -728721 
382269 794619 
-834296 -17789 
-977331 -6976 
761732 429705 
56024 -404451 
396453 -810072 
-881654 33461 
373726 -785368 
311899 90977 
-943055 68649 
-214112 -574642 
-14286 -98115 
976178 631985 
-236210 12247 
-157214 -299556 
-633964 969993 
673116 -932935 
154311 -491674 
439744 774325 
87945 93788 
296690 474823 
353709 779444 
113252 -580296 
962400 -945210 
-150880 160745 
-355544 378588 
928141 -738882 
-394681 602430 
-955581 -455252 
572062 648405 
-259835 955960 
821628 -895222 
12145 126948 
-381153 -33591 
-567630 -150479 
892972 186742 
565530 854321 
573205 -140520 
287209 -883861 
954455 -468235 
368457 664585 
-315245 -318040 
696321 -940948 
-515167 -416770 
-657643 991399 
449777 -593401 
716974 177421 
-78797 -346173 
-125420 70740 
930904 -298585 
-310490 -402201 
204829 564518 
-153084 -878831 
-510128 272027 
-39809 936238 
-653285 240878 
438026 -100485 
-847613 172343 
575069 -822833 
638731 -850778 
976355 -401696 
690100 519045 
-418813 -992301 
401002 -367748 
-737355 -726381 
-283041 931728 
-444580 -64052 
-529011 908856 
-854833 829779 
89454 -554270 
390747 -716201 
808748 626059 
167606 950918 
82022 543623 
677555 -326646 
59663 762319 
296628 -571406 
382190 -540027 
-236384 -904593 
498372 130494 
-786231 -182787 
-101873 -179131 
-652477 -186351 
5584 -148943 
722574 295084 
-521471 -355788 
269854 -569105 
-954560 707161 
-738470 537025 
-220140 99812 
-454510 -944503 
-265693 498122 
-68416 138128 
-482987 433149 
-64140 -7616 
693 -345934 
-105045 506358 
362494 439584 
88300 55979 
836000 654114 
-306591 -876958 
973070 384693 
-465372 491127 
374791 -888606 
-807971 426979 
238517 762388 
-549796 -427585 
-415740 654818 
-476658 803635 
686623 74302 
786804 -188697 
570341 -283554 
315678 -395547 
36743 -459246 
-542811 976939 
-588212 -77347 
32545 981606 
-153310 -675262 
876524 -268874 
-963102 -860821 
186693 -255644 
-616562 -559621 
453038 217590 
-957527 845144 
330212 -127629 
947172 -887223 
438537 488345 
-385073 76237 
-679856 -335618 
-733091 946037 
51670 418590 
-762650 135928 
535054 659761 
595681 -393294 
-91785 -627008 
-124133 -297989 
-302598 229009 
954533 834213 
624085 991094 
-677590 -259925 
-553809 129993 
793284 732496 
-935286 640131 
683584 997569 
138463 -844198 
-432023 992027 
991333 -663492 
682387 882313 
-969244 -87250 
-414591 -33898 
280225 -265641 
-624261 52996 
696538 708206 
820083 -856822 
-612532 -825416 
-764169 617534 
895320 -363208 
-430364 866486 
-970114 -703120 
661447 937218 
-179545 394216 
-408075 -520499 
-24049 -198436 
881828 877432 
-998031 95274 
-733732 158702 
-690937 -576362 
-916285 4051 
81844 -440196 
-367250 -366944 
779567 187521 
-331078 -425427 
-148846 346655 
227653 161359 
-32312 930358 
527486 -538071 
640018 775891 
398633 -170032 
268846 488323 
-747559 -227958 
